500119;?;'12606 EAST MISSION AVENUE';SPOKANE;WA;?;15;21137.0;6947.0;?;176;PULMONARY EMBOLISM WO MCC'
210002;'UNIVERSITY OF MARYLAND MEDICAL CENTER';'22 S GREENE ST';?;?;?;39;6518.0;6156.0;5226.0;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
260119;'POPLAR BLUFF REGIONAL MEDICAL CENTER';?;'POPLAR BLUFF';?;'MO - St-- Louis';?;?;39002.0;37234.0;853;?
30061;'BANNER BOSWELL MEDICAL CENTER';'10401 WEST THUNDERBIRD BOULEVARD';'SUN CITY';?;'AZ - Sun City';?;26303.0;5222.0;4816.0;?;OTHER CIRCULATORY SYSTEM DIAGNOSES W CC'
30103;?;'5777 EAST MAYO BOULEVARD';PHOENIX;AZ;'AZ - Phoenix';?;21844.0;?;6159.0;?;?
50444;?;'333 MERCY AVENUE';?;CA;'CA - Modesto';?;?;59989.0;58336.0;?;?
140084;'VISTA MEDICAL CENTER EAST';'1324 NORTH SHERIDAN ROAD';?;?;'WI - Milwaukee';24;?;33283.0;32254.0;207;?
190060;?;'1701 OAK PARK BLVD';'LAKE CHARLES';?;'LA - Lake Charles';22;114968.0;37290.0;29442.0;329;?
?;?;'911 BYPASS ROAD';PIKEVILLE;KY;'KY - Lexington';17;?;?;21247.0;469;?
260210;'ST ALEXIUS HOSPITAL';'3933 S BROADWAY';'SAINT LOUIS';?;'MO - St-- Louis';46;21527.0;4784.0;4226.0;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;'ALTOONA REGIONAL HEALTH SYSTEM';'620 HOWARD AVENUE';?;?;'PA - Altoona';93;22891.0;9079.0;7885.0;682;RENAL FAILURE W MCC'
?;?;?;'NEW HYDE PARK';?;'NY - East Long Island';91;?;9680.0;?;?;RED BLOOD CELL DISORDERS WO MCC'
390133;'LEHIGH VALLEY HOSPITAL';'PO BOX 689';ALLENTOWN;PA;'PA - Allentown';538;?;14490.0;12864.0;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
?;?;'6051 US HIGHWAY 49';?;MS;'MS - Hattiesburg';?;33955.0;?;?;?;PERMANENT CARDIAC PACEMAKER IMPLANT W CC'
?;'ST VINCENT\'S MEDICAL CENTER SOUTHSIDE';'4201 BELFORT RD';JACKSONVILLE;FL;'FL - Jacksonville';?;?;8308.0;?;682;RENAL FAILURE W MCC'
520089;'MERITER HSPTL';'202 S PARK ST';MADISON;WI;?;17;20136.0;6623.0;?;699;?
?;'WARREN MEMORIAL HOSPITAL';?;'FRONT ROYAL';VA;?;21;11184.0;?;?;?;?
30065;'BANNER DESERT MEDICAL CENTER';?;MESA;AZ;'AZ - Mesa';54;25462.0;?;5482.0;191;?
340098;'CAROLINAS MED CENTER-MERCY';'2001 VAIL AVE';CHARLOTTE;NC;'NC - Charlotte';15;36521.0;11784.0;10812.0;473;CERVICAL SPINAL FUSION WO CCMCC'
250141;'BAPTIST MEMORIAL HOSPITAL DESOTO';'7601 SOUTHCREST DR';?;MS;?;?;13160.0;?;?;684;RENAL FAILURE WO CCMCC'
190140;'FRANKLIN MEDICAL CENTER';'2106 LOOP ROAD';WINNSBORO;?;'LA - Monroe';?;?;5239.0;4549.0;?;RED BLOOD CELL DISORDERS WO MCC'
?;'AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER';'1325 S CLIFF AVE  PO BOX 5045';'SIOUX FALLS';SD;'SD - Sioux Falls';61;37404.0;11035.0;?;682;?
50644;?;'2231 S WESTERN AVE';'LOS ANGELES';?;'CA - Los Angeles';25;71706.0;14357.0;13908.0;193;SIMPLE PNEUMONIA & PLEURISY W MCC'
490032;'MEDICAL COLLEGE OF VIRGINIA HOSPITALS';'1250 EAST MARSHALL STREET - BOX 980510';RICHMOND;VA;'VA - Richmond';58;?;?;6577.0;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
140210;'HARRISBURG MEDICAL CENTER';?;HARRISBURG;IL;'IN - Evansville';98;14604.0;?;?;194;?
340020;'CENTRAL CAROLINA HOSPITAL';'1135 CARTHAGE ST';?;NC;'NC - Durham';13;28729.0;?;5801.0;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
110035;?;'677 CHURCH STREET';MARIETTA;GA;?;?;63228.0;17765.0;?;480;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC'
?;'OAKWOOD ANNAPOLIS HOSPITAL';'33155 ANNAPOLIS AVE';WAYNE;?;'MI - Ann Arbor';14;?;5737.0;5018.0;?;DEGENERATIVE NERVOUS SYSTEM DISORDERS WO MCC'
390204;'NAZARETH HOSPITAL';'2601 HOLME AVE';PHILADELPHIA;PA;?;11;?;8983.0;8469.0;602;CELLULITIS W MCC'
50007;?;'1501 TROUSDALE DRIVE';BURLINGAME;CA;?;12;120329.0;34975.0;?;247;PERC CARDIOVASC PROC W DRUG-ELUTING STENT WO MCC'
?;?;'1111 DUFF AVENUE';AMES;IA;?;?;?;?;?;470;?
140120;'PEKIN MEMORIAL HOSPITAL';'600 SOUTH 13TH STREET';PEKIN;IL;'IL - Peoria';56;28425.0;7058.0;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
170020;'HUTCHINSON REGIONAL MEDICAL CENTER INC';?;HUTCHINSON;KS;'KS - Wichita';31;39522.0;13231.0;12516.0;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
440007;'UNITED REGIONAL MEDICAL CENTER';'1001 MCARTHUR ST';?;TN;'TN - Nashville';20;?;6900.0;?;189;PULMONARY EDEMA & RESPIRATORY FAILURE'
?;'ADVOCATE SOUTH SUBURBAN HOSPITAL';'17800 S KEDZIE AVE';'HAZEL CREST';IL;?;34;62936.0;?;18159.0;?;OTHER VASCULAR PROCEDURES W MCC'
240038;?;?;'SAINT PAUL';?;?;25;29547.0;?;7825.0;811;RED BLOOD CELL DISORDERS W MCC'
110004;?;'100 GROSS CRESCENT';'FORT OGLETHORPE';GA;'TN - Chattanooga';20;16192.0;?;?;?;DIABETES W CC'
?;'METROWEST MEDICAL CENTER';'115 LINCOLN STREET';FRAMINGHAM;MA;'MA - Boston';94;10129.0;5607.0;4673.0;690;?
90008;'UNITED MEDICAL CENTER';'1310 SOUTHERN AVENUE  SE';WASHINGTON;?;?;48;?;8112.0;7503.0;292;HEART FAILURE & SHOCK W CC'
50132;'SAN GABRIEL VALLEY MEDICAL CENTER';'438 W LAS TUNAS DRIVE';?;?;?;?;?;?;?;312;SYNCOPE & COLLAPSE'
100224;'UNIVERSITY HOSPITAL AND MEDICAL CENTER';'7201 N UNIVERSITY DR';?;FL;?;86;82630.0;?;9471.0;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
220020;?;?;'FALL RIVER';?;?;24;31301.0;14305.0;13506.0;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
390058;'CARLISLE REGIONAL MEDICAL CENTER';'361 ALEXANDER SPRING ROAD';CARLISLE;PA;'PA - Harrisburg';22;46258.0;5956.0;4083.0;39;EXTRACRANIAL PROCEDURES WO CCMCC'
510062;'BECKLEY ARH HOSPITAL';'306 STANAFORD ROAD';BECKLEY;WV;'WV - Charleston';99;?;3153.0;2373.0;313;CHEST PAIN'
?;?;?;EASTON;?;?;?;90333.0;15271.0;?;208;?
500007;'ISLAND HOSPITAL';?;ANACORTES;?;'WA - Everett';33;?;?;5669.0;?;?
490136;?;'13700 STFRANCIS BLVD SUITE 100';?;VA;?;?;16672.0;?;3849.0;690;?
?;'PHOEBE PUTNEY MEMORIAL HOSPITAL';'417 THIRD AVENUE';?;GA;'GA - Albany';81;16919.0;?;3878.0;?;?
?;'LAKEWOOD REGIONAL MEDICAL CENTER';?;LAKEWOOD;?;?;29;128422.0;17861.0;16855.0;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
210023;'ANNE ARUNDEL MEDICAL CENTER';'2001 MEDICAL PARKWAY';?;MD;'DC - Washington';131;7503.0;?;6023.0;378;G--I-- HEMORRHAGE W CC'
360072;'FAIRFIELD MEDICAL CENTER';'401 NORTH EWING STREET';LANCASTER;OH;'OH - Columbus';30;46128.0;?;?;253;?
100073;?;'4725 N FEDERAL HWY';'FORT LAUDERDALE';FL;?;32;40838.0;?;?;?;?
?;?;'555 SOUTH 70TH ST';LINCOLN;NE;?;?;24903.0;?;7705.0;482;?
290039;'MOUNTAINVIEW HOSPITAL';'3100 N TENAYA WAY';'LAS VEGAS';?;'NV - Las Vegas';18;71780.0;?;8049.0;372;MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC'
340030;'DUKE UNIVERSITY HOSPITAL';'PO BOX 3708 DUMC  ERWIN RD';DURHAM;NC;'NC - Durham';42;?;28000.0;27279.0;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
?;'CLEVELAND REGIONAL MEDICAL CENTER';'201 E GROVER ST';SHELBY;NC;'NC - Charlotte';16;?;7008.0;4896.0;394;?
520089;'MERITER HSPTL';?;MADISON;WI;?;22;?;38406.0;37537.0;329;?
50390;'HEMET VALLEY MEDICAL CENTER';?;HEMET;CA;?;26;?;8945.0;8253.0;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
70001;?;'1450 CHAPEL ST';'NEW HAVEN';CT;?;?;20248.0;?;?;918;POISONING & TOXIC EFFECTS OF DRUGS WO MCC'
520075;'ST VINCENT HSPTL';'835 S VAN BUREN ST';'GREEN BAY';?;?;?;11943.0;3809.0;3154.0;390;G--I-- OBSTRUCTION WO CCMCC'
330090;'ARNOT OGDEN MEDICAL CENTER';'600 ROE AVENUE';ELMIRA;NY;'NY - Elmira';?;16330.0;6166.0;5627.0;292;HEART FAILURE & SHOCK W CC'
320009;?;'601 DR MARTIN LUTHER KING JR AVE NE';ALBUQUERQUE;NM;'NM - Albuquerque';24;147998.0;34746.0;33407.0;870;?
490093;'SENTARA CAREPLEX HOSPITAL';?;?;VA;'VA - Newport News';31;?;12444.0;9459.0;314;?
?;'JOHN MUIR MEDICAL CENTER - WALNUT CREEK CAMPUS';'1601 YGNACIO VALLEY RD';'WALNUT CREEK';?;'CA - Contra Costa County';?;253603.0;34604.0;33485.0;469;?
450771;'TEXAS HEALTH PRESBYTERIAN HOSPITAL PLANO';'6200 W PARKER RD';PLANO;TX;?;23;21046.0;3596.0;2670.0;?;?
10112;?;'105 HIGHWAY 80 EAST';?;AL;'AL - Birmingham';?;8759.0;?;2879.0;195;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
?;'HARPER UNIVERSITY HOSPITAL';?;DETROIT;?;'MI - Detroit';174;23057.0;15908.0;14940.0;291;HEART FAILURE & SHOCK W MCC'
?;?;'410 WEST 10TH AVENUE';COLUMBUS;OH;'OH - Columbus';?;?;14571.0;12797.0;?;PERC CARDIOVASC PROC WO CORONARY ARTERY STENT WO MCC'
200021;'MID COAST HOSPITAL';?;BRUNSWICK;ME;'ME - Portland';13;13307.0;?;3915.0;?;DIABETES W CC'
330140;?;'301 PROSPECT AVENUE';SYRACUSE;NY;?;?;13623.0;?;4292.0;301;PERIPHERAL VASCULAR DISORDERS WO CCMCC'
100179;'MEMORIAL HOSPITAL JACKSONVILLE';'3625 UNIVERSITY BLVD S';?;?;'FL - Jacksonville';?;39413.0;4058.0;3218.0;?;?
330399;?;'4422 THIRD AVENUE';BRONX;?;'NY - Bronx';35;?;?;11350.0;603;CELLULITIS WO MCC'
?;'ROCHESTER GENERAL HOSPITAL';'1425 PORTLAND AVENUE';ROCHESTER;NY;?;78;9565.0;6028.0;5250.0;?;?
?;'EAST GEORGIA REGIONAL MEDICAL CENTER';'1499 FAIR ROAD';STATESBORO;GA;?;13;19815.0;4125.0;3349.0;?;DYSEQUILIBRIUM'
110087;'GWINNETT MEDICAL CENTER';'1000 MEDICAL CENTER BOULEVARD';LAWRENCEVILLE;GA;'GA - Atlanta';87;23081.0;9084.0;?;193;SIMPLE PNEUMONIA & PLEURISY W MCC'
240093;'MAYO CLINIC HEALTH SYSTEM - MANKATO';'1025 MARSH STREET BOX 8673';MANKATO;MN;'MN - Minneapolis';20;46511.0;21041.0;20311.0;480;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC'
110043;'ST JOSEPH\'S HOSPITAL - SAVANNAH';?;?;GA;'GA - Savannah';11;22470.0;?;?;305;?
360132;?;'630 EATON AVENUE';HAMILTON;OH;'OH - Cincinnati';15;?;4663.0;3986.0;638;DIABETES W CC'
500051;?;'1035-116TH AVE NE';BELLEVUE;?;'WA - Seattle';37;13758.0;?;?;309;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
50180;'JOHN MUIR MEDICAL CENTER - WALNUT CREEK CAMPUS';?;?;CA;'CA - Contra Costa County';27;?;?;19046.0;698;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
240010;?;'1216 SECOND STREET WEST';ROCHESTER;MN;?;?;15597.0;5137.0;4248.0;?;DYSEQUILIBRIUM'
450518;'THE MEDICAL CENTER OF SOUTHEAST TEXAS';'2555 JIMMY JOHNSON BLVD';'PORT ARTHUR';?;?;?;?;6032.0;5185.0;292;HEART FAILURE & SHOCK W CC'
?;'OCHSNER FOUNDATION HOSPITAL';?;'NEW ORLEANS';LA;'LA - New Orleans';27;139781.0;?;43551.0;?;?
?;'INTEGRIS BAPTIST MEDICAL CENTER';?;'OKLAHOMA CITY';OK;'OK - Oklahoma City';?;29542.0;5591.0;4217.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
110002;'UPSON REGIONAL MEDICAL CENTER';'801 W GORDON STREET';THOMASTON;GA;'GA - Macon';13;35573.0;?;10497.0;481;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
520103;'COMMUNITY MEM HSPTL';'W180 N8085 TOWN HALL RD';'MENOMONEE FALLS';WI;'WI - Milwaukee';?;47476.0;?;14294.0;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
290041;'SUMMERLIN HOSPITAL MEDICAL CENTER';?;?;NV;?;45;?;6441.0;5614.0;191;?
190019;'CHRISTUS ST FRANCES CABRINI HOSPITAL';'3330 MASONIC DRIVE';ALEXANDRIA;LA;'LA - Alexandria';103;25398.0;5711.0;4982.0;?;RENAL FAILURE W CC'
?;?;?;WICHITA;KS;?;178;?;6379.0;?;292;?
70039;'MASONIC HOME AND HOSPITAL';?;WALLINGFORD;CT;'CT - New Haven';17;?;6420.0;?;?;HEART FAILURE & SHOCK W CC'
60034;?;?;?;CO;'CO - Denver';13;?;5373.0;?;74;CRANIAL & PERIPHERAL NERVE DISORDERS WO MCC'
450395;'MEMORIAL MEDICAL CENTER LIVINGSTON';'1717 HWY 59 BYPASS';?;?;'TX - Houston';?;57542.0;7206.0;?;193;SIMPLE PNEUMONIA & PLEURISY W MCC'
?;'CROUSE HOSPITAL';'736 IRVING AVENUE';SYRACUSE;NY;'NY - Syracuse';15;19427.0;?;10446.0;?;?
50320;?;'1411 E 31ST ST';OAKLAND;CA;'CA - Alameda County';21;19974.0;?;10295.0;?;CELLULITIS WO MCC'
260191;?;'10 HOSPITAL DR';?;MO;'MO - St-- Louis';31;22038.0;?;?;?;?
110024;?;'5353 REYNOLDS STREET';?;GA;'GA - Savannah';13;38920.0;11125.0;10172.0;64;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC'
50761;'PROVIDENCE TARZANA MEDICAL CENTER';'18321 CLARK STREET';?;CA;?;?;?;?;6430.0;?;?
?;?;?;LITTLETON;?;'CO - Denver';?;42396.0;6624.0;5566.0;?;?
230041;'MCLAREN BAY REGION';'1900 COLUMBUS AVE';'BAY CITY';MI;'MI - Saginaw';?;15383.0;5581.0;4739.0;191;?
?;?;'1011 NORTH GALLOWAY AVENUE';?;?;?;15;245731.0;33904.0;32518.0;853;INFECTIOUS & PARASITIC DISEASES W O--R-- PROCEDURE W MCC'
10086;'NORTHWEST MEDICAL CENTER';'1530 U S HIGHWAY 43';WINFIELD;AL;'AL - Birmingham';?;14389.0;5209.0;?;?;G--I-- OBSTRUCTION W CC'
?;'EDEN MEDICAL CENTER';?;'CASTRO VALLEY';CA;'CA - Alameda County';55;37797.0;7452.0;6631.0;603;CELLULITIS WO MCC'
50099;'SAN ANTONIO COMMUNITY HOSPITAL';'999 SAN BERNARDINO RD';UPLAND;?;?;25;?;5145.0;3833.0;?;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
50128;?;'4002 VISTA WAY';OCEANSIDE;?;'CA - San Diego';24;202486.0;33396.0;32418.0;460;SPINAL FUSION EXCEPT CERVICAL WO MCC'
340047;'NORTH CAROLINA BAPTIST HOSPITAL';?;WINSTON-SALEM;NC;'NC - Winston-Salem';51;15754.0;12287.0;11460.0;372;MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC'
?;'SAINT JOHN\'S HEALTH CENTER';?;?;CA;'CA - Los Angeles';33;136562.0;?;?;?;MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC'
50174;'SANTA ROSA MEMORIAL HOSPITAL';'1165 MONTGOMERY DR';?;?;'CA - Santa Rosa';342;?;?;16987.0;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
140184;?;'3333 W DE YOUNG';MARION;IL;'KY - Paducah';?;22110.0;4137.0;?;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
?;'CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL';?;WOODSTOCK;IL;'IL - Rockford';23;17326.0;4650.0;3224.0;897;?
340024;?;'607 BEAMAN ST';CLINTON;?;'NC - Raleigh';25;13876.0;7027.0;?;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
390009;'SAINT VINCENT HEALTH CENTER';'232 WEST 25TH STREET';?;PA;?;49;?;4666.0;3633.0;69;TRANSIENT ISCHEMIA'
230167;?;'401 W GREENLAWN AVE';LANSING;MI;'MI - Lansing';?;?;13877.0;12387.0;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
50022;'RIVERSIDE COMMUNITY HOSPITAL';?;RIVERSIDE;?;'CA - San Bernardino';106;100308.0;17622.0;?;247;PERC CARDIOVASC PROC W DRUG-ELUTING STENT WO MCC'
360066;'ST RITA\'S MEDICAL CENTER';'730 WEST MARKET STREET';LIMA;OH;'OH - Dayton';?;?;10580.0;9596.0;481;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
140286;'KISHWAUKEE COMMUNITY HOSPITAL';'ONE KISH HOSPITAL DRIVE';DEKALB;IL;?;62;17939.0;?;?;603;CELLULITIS WO MCC'
10016;'SHELBY BAPTIST MEDICAL CENTER';?;ALABASTER;AL;'AL - Birmingham';30;?;6428.0;5532.0;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
450684;?;'18951 MEMORIAL NORTH';HUMBLE;TX;?;65;?;?;?;191;?
180130;'BAPTIST HOSPITAL EAST';?;?;?;?;464;24559.0;9905.0;9000.0;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
360262;?;'3404 SYLVANIA AVENUE';?;OH;'OH - Toledo';51;48477.0;?;7785.0;?;HEART FAILURE & SHOCK W MCC'
200009;'MAINE MEDICAL CENTER';'22 BRAMHALL ST';?;?;?;33;18099.0;9027.0;7966.0;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
170010;'MERCY HOSPITAL OF KANSAS INDEPENDENCE';'800 W MYRTLE STREET';?;KS;'KS - Wichita';18;?;13987.0;11766.0;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
310091;'MEMORIAL HOSPITAL OF SALEM COUNTY';'310 WOODSTOWN ROAD';SALEM;NJ;'DE - Wilmington';12;46047.0;?;?;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
340126;'WILSON MEDICAL CENTER';'1705 S TARBORO ST';WILSON;NC;'NC - Raleigh';23;18811.0;4694.0;3913.0;?;G--I-- HEMORRHAGE WO CCMCC'
340036;'FRANKLIN REGIONAL MEDICAL CENTER';'100 HOSPITAL DR BOX 609';LOUISBURG;NC;?;20;22572.0;7319.0;?;?;?
390180;'CROZER CHESTER MEDICAL CENTER';?;UPLAND;PA;'PA - Philadelphia';149;140771.0;?;?;190;?
?;?;?;BROOKLYN;NY;'NY - Manhattan';19;24157.0;?;14239.0;?;KIDNEY & URINARY TRACT INFECTIONS W MCC'
?;'BAYSTATE MARY LANE HOSPITAL';'85 SOUTH STREET';WARE;MA;'MA - Springfield';14;15221.0;10528.0;9785.0;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
140018;'MT SINAI HOSPITAL MEDICAL CENTER';'15TH STREET AT CALIFORNIA';?;?;?;30;?;7763.0;?;101;?
230197;?;'ONE GENESYS PARKWAY';'GRAND BLANC';MI;?;19;?;6498.0;5554.0;202;?
?;'WESTLAKE COMMUNITY HOSPITAL';'1225 LAKE ST';'MELROSE PARK';IL;'IL - Melrose Park';30;28409.0;?;5701.0;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
70024;'WILLIAM W BACKUS HOSPITAL';'326 WASHINGTON ST';NORWICH;CT;?;13;20886.0;7601.0;5770.0;176;PULMONARY EMBOLISM WO MCC'
?;'FAIRVIEW NORTHLAND REGIONAL HOSPITAL';'911 NORTHLAND DR';PRINCETON;MN;'MN - Minneapolis';?;?;7841.0;7071.0;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
290053;'SAINT ROSE DOMINICAN HOSPITAL - SAN MARTIN CAMPUS';'8280 W WARM SPRINGS ROAD';?;NV;'NV - Las Vegas';40;?;12364.0;11626.0;?;HEART FAILURE & SHOCK W MCC'
70017;'MIDSTATE MEDICAL CENTER';'435 LEWIS AVE';MERIDEN;CT;'CT - New Haven';15;18045.0;?;4640.0;?;?
370203;'COMMUNITY HOSPITAL';'3100 SOUTHWEST 89TH STREET';'OKLAHOMA CITY';?;'OK - Oklahoma City';109;90023.0;?;21614.0;460;SPINAL FUSION EXCEPT CERVICAL WO MCC'
?;?;?;'SILVER SPRING';?;?;205;?;8586.0;7624.0;292;?
?;?;'651 DUNLOP LANE';?;TN;'TN - Nashville';45;32195.0;?;6274.0;?;KIDNEY & URINARY TRACT INFECTIONS W MCC'
450101;'HILLCREST BAPTIST MEDICAL CENTER';?;?;TX;'TX - Waco';15;97838.0;?;34430.0;853;?
360079;'KETTERING MEDICAL CENTER';'3535 SOUTHERN BOULEVARD';KETTERING;OH;'OH - Kettering';31;?;?;4417.0;66;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
450147;'DETAR HOSPITAL NAVARRO';'506 E SAN ANTONIO ST';VICTORIA;TX;'TX - Victoria';23;37849.0;?;6223.0;689;?
?;'UNITED HSPTL SYS';?;KENOSHA;WI;'WI - Milwaukee';20;15847.0;3715.0;?;303;ATHEROSCLEROSIS WO MCC'
?;'ST MARY\'S HOSPITAL';?;MADISON;?;'WI - Madison';63;23269.0;8469.0;7735.0;308;?
?;'WEIRTON MEDICAL CENTER';'601 COLLIERS WAY';WEIRTON;WV;'PA - Pittsburgh';78;?;4862.0;?;?;?
?;'ORANGE COAST MEMORIAL MEDICAL CENTER';'9920 TALBERT AVENUE';?;CA;'CA - Orange County';17;92668.0;17088.0;7618.0;?;PERC CARDIOVASC PROC W DRUG-ELUTING STENT WO MCC'
100161;'CENTRAL FLORIDA REGIONAL HOSPITAL';'1401 W SEMINOLE BLVD';SANFORD;FL;'FL - Orlando';?;31054.0;7348.0;6644.0;?;PULMONARY EDEMA & RESPIRATORY FAILURE'
490063;?;'3300 GALLOWS RD';'FALLS CHURCH';?;'VA - Arlington';?;?;14606.0;13389.0;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
140002;'ALTON MEMORIAL HOSPITAL';'ONE MEMORIAL DRIVE';ALTON;?;?;18;?;12431.0;11934.0;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
?;'MCKAY DEE HOSPITAL CENTER';?;OGDEN;UT;'UT - Ogden';?;20313.0;6565.0;4805.0;39;?
30089;'BANNER THUNDERBIRD MEDICAL CENTER';'5555 WEST THUNDERBIRD ROAD';?;?;'AZ - Phoenix';?;24837.0;5253.0;3873.0;69;?
160083;?;?;'DES MOINES';IA;'IA - Des Moines';44;100246.0;?;29928.0;329;?
450237;'CHRISTUS SANTA ROSA HOSPITAL';'333 N SANTA ROSA STREET';'SAN ANTONIO';TX;'TX - San Antonio';?;94801.0;27531.0;26746.0;?;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC'
?;'MORRISTOWN MEMORIAL HOSPITAL';'100 MADISON AVE';?;NJ;'NJ - Morristown';?;?;9444.0;7791.0;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
90006;'PROVIDENCE HOSPITAL';'1150 VARNUM ST NE';WASHINGTON;?;'DC - Washington';11;17151.0;8462.0;7747.0;?;OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC'
?;'FAIRVIEW PARK HOSPITAL';'200 INDUSTRIAL BOULEVARD';DUBLIN;?;'GA - Macon';38;57900.0;?;?;470;?
10049;'MEDICAL CENTER ENTERPRISE';'400 N EDWARDS STREET';?;AL;'AL - Dothan';?;43282.0;8912.0;7806.0;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
450064;'TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL';'800 W RANDOL MILL RD';?;TX;'TX - Fort Worth';?;71703.0;19179.0;18135.0;?;?
?;?;'9201 WEST THOMAS ROAD';PHOENIX;AZ;'AZ - Phoenix';52;27787.0;?;3909.0;312;SYNCOPE & COLLAPSE'
250048;'ST DOMINIC-JACKSON MEMORIAL HOSPITAL';'969 LAKELAND DR';JACKSON;MS;?;62;51111.0;14605.0;?;?;?
330027;'NASSAU UNIVERSITY MEDICAL CENTER';'2201 HEMPSTEAD TURNPIKE';'EAST MEADOW';NY;'NY - East Long Island';?;11621.0;?;?;?;HYPERTENSION WO MCC'
140276;'LOYOLA UNIVERSITY MEDICAL CENTER';'2160 S 1ST AVENUE';?;?;?;41;37167.0;17428.0;?;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
30011;'CARONDELET ST JOSEPHS HOSPITAL';?;?;?;'AZ - Tucson';?;33713.0;5344.0;?;202;BRONCHITIS & ASTHMA W CCMCC'
230099;'MERCY MEMORIAL HOSPITAL SYSTEM';'718 N MACOMB ST';MONROE;MI;?;?;?;?;3860.0;?;CELLULITIS WO MCC'
?;'KETTERING MEDICAL CENTER';'3535 SOUTHERN BOULEVARD';KETTERING;OH;'OH - Kettering';13;?;8291.0;7686.0;811;RED BLOOD CELL DISORDERS W MCC'
?;'MEMORIAL HOSPITAL AT GULFPORT';?;GULFPORT;?;?;115;36218.0;5974.0;5141.0;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
?;'FLORIDA HOSPITAL';?;ORLANDO;FL;?;239;?;4223.0;?;149;DYSEQUILIBRIUM'
230133;'OTSEGO MEMORIAL HOSPITAL';?;GAYLORD;?;?;28;14222.0;8123.0;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
