?;?;'311 NORTH MORROW STREET';?;AR;?;19;16075.0;10260.0;9906.0;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
?;?;'3325 CHANATE RD';?;CA;'CA - Santa Rosa';12;25944.0;9048.0;8205.0;?;?
70031;'GRIFFIN HOSPITAL';'130 DIVISION ST';DERBY;CT;'CT - New Haven';12;22393.0;7788.0;6428.0;394;?
260047;'CAPITAL REGION MEDICAL CENTER';'1125 MADISON ST';'JEFFERSON CITY';?;'MO - Columbia';?;6882.0;?;?;918;POISONING & TOXIC EFFECTS OF DRUGS WO MCC'
100002;'BETHESDA MEMORIAL HOSPITAL';'2815 S SEACREST BLVD';'BOYNTON BEACH';FL;?;18;93659.0;?;18612.0;?;?
450152;?;'2201 S CLEAR CREEK ROAD';KILLEEN;TX;'TX - Temple';27;16489.0;3684.0;2537.0;?;?
?;'TACOMA GENERAL ALLENMORE HOSPITAL';'315 S MLK JR WAY';?;WA;'WA - Tacoma';65;26011.0;8676.0;7569.0;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
230193;?;'1375 N MAIN ST';?;?;'MI - Flint';17;29659.0;9978.0;?;377;G--I-- HEMORRHAGE W MCC'
230216;?;'1221 PINE GROVE AVE';'PORT HURON';MI;'MI - Detroit';?;31154.0;?;10223.0;?;?
?;?;'ONE CLARA MAAS DRIVE';BELLEVILLE;NJ;?;?;?;?;?;305;HYPERTENSION WO MCC'
140120;?;'600 SOUTH 13TH STREET';?;IL;?;?;28070.0;?;4949.0;378;?
?;'NEW HANOVER REGIONAL MEDICAL CENTER';'2131 S 17TH ST BOX 9000';WILMINGTON;?;'NC - Wilmington';74;44185.0;12522.0;10223.0;?;?
360066;'ST RITA\'S MEDICAL CENTER';'730 WEST MARKET STREET';?;OH;?;13;66527.0;?;?;?;PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT WO MCC'
50488;'EDEN MEDICAL CENTER';?;?;CA;'CA - Alameda County';?;?;?;?;?;BACK & NECK PROC EXC SPINAL FUSION WO CCMCC'
?;?;?;BRADENTON;FL;'FL - Bradenton';95;40655.0;6170.0;5298.0;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;?;'500 CHERRY ST';BLUEFIELD;WV;'VA - Roanoke';19;8583.0;4686.0;3465.0;552;?
450558;'ABILENE REGIONAL MEDICAL CENTER';'6250 HWY 8384';?;?;?;?;106516.0;?;16603.0;?;MAJOR CARDIOVASC PROCEDURES WO MCC'
450102;'MOTHER FRANCES HOSPITAL';?;TYLER;?;'TX - Tyler';37;25237.0;?;2883.0;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
10131;?;'ONE HOSPITAL DR SE';?;?;'AL - Huntsville';38;44646.0;?;?;?;RENAL FAILURE W MCC'
450884;?;'712 NORTH WOOD';GILMER;?;?;11;?;5011.0;?;?;CELLULITIS WO MCC'
?;'NEWBERRY COUNTY MEMORIAL HOSPITAL';?;?;?;?;45;?;?;4425.0;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
220077;?;'759 CHESTNUT STREET';SPRINGFIELD;MA;'MA - Springfield';?;13043.0;7456.0;?;309;?
440173;?;'9352 PARK WEST BLVD';KNOXVILLE;?;?;66;?;6458.0;?;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
?;?;?;?;PA;?;21;?;4151.0;?;?;SIGNS & SYMPTOMS WO MCC'
440011;'BLOUNT MEMORIAL HOSPITAL';'907 E LAMAR ALEXANDER PARKWAY';MARYVILLE;?;'TN - Knoxville';16;22245.0;?;3240.0;?;BRONCHITIS & ASTHMA W CCMCC'
310045;'ENGLEWOOD HOSPITAL AND MEDICAL CENTER';'350 ENGLE ST';?;?;'NJ - Hackensack';28;68881.0;?;12687.0;?;?
100246;?;'1700 S 23RD ST';'FORT PIERCE';FL;'FL - Orlando';57;48824.0;6911.0;5944.0;378;G--I-- HEMORRHAGE W CC'
310075;'MONMOUTH MEDICAL CENTER';?;'LONG BRANCH';NJ;?;32;59496.0;?;6357.0;638;?
150011;'MARION GENERAL HOSPITAL';'441 N WABASH AVE';MARION;IN;'IN - Indianapolis';11;?;4326.0;3299.0;?;G--I-- HEMORRHAGE WO CCMCC'
500119;'VALLEY HOSPITAL';'12606 EAST MISSION AVENUE';?;WA;?;15;?;?;?;?;?
210002;?;?;?;MD;'MD - Baltimore';39;?;6156.0;5226.0;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
?;?;'2620 N WESTWOOD BLVD';'POPLAR BLUFF';MO;?;?;232003.0;39002.0;37234.0;?;INFECTIOUS & PARASITIC DISEASES W O--R-- PROCEDURE W MCC'
?;'BANNER BOSWELL MEDICAL CENTER';?;'SUN CITY';AZ;?;11;26303.0;?;4816.0;?;?
30103;?;'5777 EAST MAYO BOULEVARD';?;AZ;'AZ - Phoenix';?;21844.0;8977.0;?;439;?
?;'MERCY MEDICAL CENTER';'333 MERCY AVENUE';?;?;?;?;273201.0;?;?;870;SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS'
140084;'VISTA MEDICAL CENTER EAST';?;?;?;'WI - Milwaukee';24;?;33283.0;32254.0;207;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS'
?;'LAKE CHARLES MEMORIAL HOSPITAL';?;'LAKE CHARLES';?;?;22;114968.0;37290.0;29442.0;329;?
?;'PIKEVILLE MEDICAL CENTER';?;PIKEVILLE;KY;'KY - Lexington';17;?;27093.0;21247.0;469;?
260210;?;'3933 S BROADWAY';'SAINT LOUIS';?;'MO - St-- Louis';?;21527.0;4784.0;4226.0;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
390073;'ALTOONA REGIONAL HEALTH SYSTEM';?;ALTOONA;?;'PA - Altoona';93;?;?;7885.0;682;RENAL FAILURE W MCC'
?;'LONG ISLAND JEWISH MEDICAL CENTER';'270 - 05 76TH AVENUE';?;?;'NY - East Long Island';91;40408.0;9680.0;8651.0;812;RED BLOOD CELL DISORDERS WO MCC'
390133;'LEHIGH VALLEY HOSPITAL';'PO BOX 689';ALLENTOWN;PA;'PA - Allentown';538;74393.0;14490.0;?;470;?
250078;?;'6051 US HIGHWAY 49';?;MS;'MS - Hattiesburg';26;?;15774.0;15035.0;243;?
?;'ST VINCENT\'S MEDICAL CENTER SOUTHSIDE';'4201 BELFORT RD';JACKSONVILLE;FL;'FL - Jacksonville';27;34475.0;8308.0;?;682;RENAL FAILURE W MCC'
520089;'MERITER HSPTL';?;?;?;'WI - Madison';17;?;6623.0;?;699;OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC'
490033;?;'1000 NORTH SHENANDOAH AVE';?;VA;?;21;11184.0;8611.0;7648.0;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
?;?;?;?;AZ;?;54;?;6619.0;5482.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
340098;'CAROLINAS MED CENTER-MERCY';'2001 VAIL AVE';CHARLOTTE;?;?;15;?;11784.0;10812.0;?;CERVICAL SPINAL FUSION WO CCMCC'
250141;'BAPTIST MEMORIAL HOSPITAL DESOTO';'7601 SOUTHCREST DR';?;MS;'TN - Memphis';24;?;?;?;?;RENAL FAILURE WO CCMCC'
190140;'FRANKLIN MEDICAL CENTER';'2106 LOOP ROAD';?;?;'LA - Monroe';31;?;?;4549.0;?;?
?;?;'1325 S CLIFF AVE  PO BOX 5045';?;SD;?;61;37404.0;?;?;682;?
?;'LOS ANGELES METROPOLITAN MEDICAL CTR';'2231 S WESTERN AVE';'LOS ANGELES';?;'CA - Los Angeles';25;?;14357.0;13908.0;?;?
?;'MEDICAL COLLEGE OF VIRGINIA HOSPITALS';'1250 EAST MARSHALL STREET - BOX 980510';?;?;'VA - Richmond';58;29255.0;?;?;66;?
?;'HARRISBURG MEDICAL CENTER';?;?;?;'IN - Evansville';98;14604.0;5824.0;?;194;?
340020;'CENTRAL CAROLINA HOSPITAL';'1135 CARTHAGE ST';?;?;?;?;28729.0;6580.0;5801.0;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
?;'WELLSTAR KENNESTONE HOSPITAL';?;MARIETTA;?;'GA - Atlanta';40;63228.0;?;16133.0;480;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC'
230142;'OAKWOOD ANNAPOLIS HOSPITAL';'33155 ANNAPOLIS AVE';?;?;'MI - Ann Arbor';?;13278.0;?;5018.0;57;DEGENERATIVE NERVOUS SYSTEM DISORDERS WO MCC'
390204;'NAZARETH HOSPITAL';'2601 HOLME AVE';PHILADELPHIA;PA;'PA - Philadelphia';11;40589.0;8983.0;8469.0;602;?
50007;'PENINSULA MEDICAL CENTER';'1501 TROUSDALE DRIVE';?;CA;'CA - San Mateo County';?;120329.0;?;?;247;?
160030;'MARY GREELEY MEDICAL CENTER';'1111 DUFF AVENUE';?;?;'IA - Des Moines';170;?;12029.0;10312.0;470;?
140120;?;'600 SOUTH 13TH STREET';PEKIN;IL;'IL - Peoria';?;?;7058.0;5517.0;190;?
170020;?;'1701 E 23RD AVENUE';?;KS;?;?;?;?;?;177;?
?;?;?;MANCHESTER;?;'TN - Nashville';20;10788.0;?;?;?;PULMONARY EDEMA & RESPIRATORY FAILURE'
140250;'ADVOCATE SOUTH SUBURBAN HOSPITAL';?;?;IL;'IL - Blue Island';34;62936.0;19881.0;18159.0;252;?
240038;'UNITED HOSPITAL';?;?;?;'MN - St-- Paul';25;29547.0;?;7825.0;?;?
?;'HUTCHESON MEDICAL CENTER';'100 GROSS CRESCENT';'FORT OGLETHORPE';GA;?;20;?;?;4379.0;638;DIABETES W CC'
?;?;'115 LINCOLN STREET';FRAMINGHAM;MA;?;?;10129.0;5607.0;4673.0;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
90008;'UNITED MEDICAL CENTER';'1310 SOUTHERN AVENUE  SE';WASHINGTON;DC;?;?;?;?;7503.0;292;HEART FAILURE & SHOCK W CC'
50132;'SAN GABRIEL VALLEY MEDICAL CENTER';'438 W LAS TUNAS DRIVE';?;CA;?;?;?;?;5634.0;312;SYNCOPE & COLLAPSE'
100224;'UNIVERSITY HOSPITAL AND MEDICAL CENTER';'7201 N UNIVERSITY DR';?;?;?;86;82630.0;11238.0;?;?;?
220020;?;?;'FALL RIVER';?;'MA - Boston';?;?;14305.0;13506.0;177;?
?;?;?;?;PA;?;?;46258.0;?;4083.0;?;EXTRACRANIAL PROCEDURES WO CCMCC'
510062;?;'306 STANAFORD ROAD';?;WV;?;99;?;3153.0;2373.0;313;?
?;?;?;EASTON;PA;'PA - Allentown';?;90333.0;15271.0;14604.0;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
?;?;?;?;WA;?;33;10446.0;?;?;194;SIMPLE PNEUMONIA & PLEURISY W CC'
?;?;?;?;?;'VA - Richmond';?;?;?;3849.0;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
110007;?;?;ALBANY;GA;?;?;16919.0;5323.0;3878.0;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
50581;'LAKEWOOD REGIONAL MEDICAL CENTER';?;LAKEWOOD;?;'CA - Los Angeles';?;128422.0;?;16855.0;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
210023;?;?;?;?;'DC - Washington';131;?;?;?;378;?
360072;'FAIRFIELD MEDICAL CENTER';'401 NORTH EWING STREET';?;OH;?;?;46128.0;?;14334.0;253;OTHER VASCULAR PROCEDURES W CC'
100073;?;'4725 N FEDERAL HWY';'FORT LAUDERDALE';?;'FL - Fort Lauderdale';?;40838.0;9252.0;?;?;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
?;'SAINT ELIZABETH REGIONAL MEDICAL CENTER';'555 SOUTH 70TH ST';LINCOLN;?;?;24;24903.0;9250.0;?;?;?
290039;'MOUNTAINVIEW HOSPITAL';?;'LAS VEGAS';NV;?;18;?;?;8049.0;?;?
?;'DUKE UNIVERSITY HOSPITAL';?;DURHAM;?;'NC - Durham';?;89494.0;28000.0;27279.0;208;?
?;?;'201 E GROVER ST';?;?;'NC - Charlotte';16;19822.0;7008.0;?;394;OTHER DIGESTIVE SYSTEM DIAGNOSES W CC'
520089;'MERITER HSPTL';?;?;WI;'WI - Madison';22;?;38406.0;37537.0;329;?
50390;'HEMET VALLEY MEDICAL CENTER';?;HEMET;?;?;26;30656.0;8945.0;8253.0;?;?
?;?;?;?;CT;'CT - New Haven';?;?;?;?;?;?
520075;'ST VINCENT HSPTL';?;'GREEN BAY';WI;'WI - Green Bay';12;11943.0;?;?;?;G--I-- OBSTRUCTION WO CCMCC'
330090;'ARNOT OGDEN MEDICAL CENTER';'600 ROE AVENUE';ELMIRA;NY;'NY - Elmira';?;?;?;?;292;?
?;'LOVELACE MEDICAL CENTER';'601 DR MARTIN LUTHER KING JR AVE NE';ALBUQUERQUE;NM;?;?;147998.0;34746.0;33407.0;870;SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS'
?;'SENTARA CAREPLEX HOSPITAL';'3000 COLISEUM DRIVE';?;?;'VA - Newport News';31;?;?;9459.0;314;?
50180;'JOHN MUIR MEDICAL CENTER - WALNUT CREEK CAMPUS';'1601 YGNACIO VALLEY RD';'WALNUT CREEK';CA;'CA - Contra Costa County';22;253603.0;34604.0;?;469;?
?;'TEXAS HEALTH PRESBYTERIAN HOSPITAL PLANO';?;PLANO;TX;?;23;21046.0;?;2670.0;390;G--I-- OBSTRUCTION WO CCMCC'
10112;'BRYAN W WHITFIELD MEM HOSP INC';?;DEMOPOLIS;AL;?;36;?;?;2879.0;195;?
?;'HARPER UNIVERSITY HOSPITAL';?;DETROIT;MI;?;?;?;15908.0;?;291;?
360085;'OHIO STATE UNIVERSITY HOSPITALS';?;?;OH;?;265;?;?;?;251;PERC CARDIOVASC PROC WO CORONARY ARTERY STENT WO MCC'
?;'MID COAST HOSPITAL';?;BRUNSWICK;ME;'ME - Portland';?;?;5411.0;3915.0;?;?
330140;?;'301 PROSPECT AVENUE';SYRACUSE;?;?;?;13623.0;5168.0;?;301;PERIPHERAL VASCULAR DISORDERS WO CCMCC'
100179;?;'3625 UNIVERSITY BLVD S';JACKSONVILLE;FL;?;?;?;4058.0;3218.0;379;?
?;?;'4422 THIRD AVENUE';BRONX;NY;?;35;20757.0;?;?;603;CELLULITIS WO MCC'
?;'ROCHESTER GENERAL HOSPITAL';?;ROCHESTER;?;?;?;?;?;?;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
110075;?;?;STATESBORO;GA;'GA - Savannah';13;?;?;3349.0;?;DYSEQUILIBRIUM'
110087;?;'1000 MEDICAL CENTER BOULEVARD';?;GA;?;?;23081.0;9084.0;8126.0;193;SIMPLE PNEUMONIA & PLEURISY W MCC'
?;?;?;?;?;?;20;46511.0;?;?;480;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC'
110043;'ST JOSEPH\'S HOSPITAL - SAVANNAH';?;?;?;'GA - Savannah';?;?;3266.0;2652.0;305;?
360132;?;'630 EATON AVENUE';HAMILTON;OH;?;?;?;?;3986.0;?;DIABETES W CC'
500051;'OVERLAKE HOSPITAL MEDICAL CENTER';'1035-116TH AVE NE';BELLEVUE;?;?;?;?;?;?;309;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
50180;'JOHN MUIR MEDICAL CENTER - WALNUT CREEK CAMPUS';'1601 YGNACIO VALLEY RD';'WALNUT CREEK';?;'CA - Contra Costa County';?;164620.0;?;19046.0;698;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
240010;'MAYO CLINIC - SAINT MARYS HOSPITAL';'1216 SECOND STREET WEST';ROCHESTER;MN;?;24;?;5137.0;4248.0;149;DYSEQUILIBRIUM'
?;?;?;'PORT ARTHUR';?;'TX - Beaumont';?;30497.0;6032.0;5185.0;?;HEART FAILURE & SHOCK W CC'
190036;'OCHSNER FOUNDATION HOSPITAL';'1516 JEFFERSON HWY';?;LA;'LA - New Orleans';27;?;44793.0;?;870;?
370028;?;?;?;?;?;?;29542.0;5591.0;4217.0;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
?;'UPSON REGIONAL MEDICAL CENTER';'801 W GORDON STREET';?;?;?;?;35573.0;?;?;?;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
520103;?;'W180 N8085 TOWN HALL RD';?;?;?;12;?;?;14294.0;?;?
?;'SUMMERLIN HOSPITAL MEDICAL CENTER';'657 TOWN CENTER DRIVE';?;?;?;?;?;6441.0;?;191;?
190019;?;?;?;LA;?;103;25398.0;5711.0;4982.0;683;?
170122;'VIA CHRISTI HOSPITALS WICHITA INC';'929 N ST FRANCIS ST';WICHITA;?;'KS - Wichita';?;26207.0;?;?;?;HEART FAILURE & SHOCK W CC'
70039;?;'22 MASONIC AVE';WALLINGFORD;CT;'CT - New Haven';17;5144.0;6420.0;5782.0;292;HEART FAILURE & SHOCK W CC'
?;?;'501 E HAMPDEN AVENUE';ENGLEWOOD;CO;'CO - Denver';13;?;5373.0;?;?;CRANIAL & PERIPHERAL NERVE DISORDERS WO MCC'
450395;?;?;LIVINGSTON;TX;'TX - Houston';15;57542.0;?;?;193;SIMPLE PNEUMONIA & PLEURISY W MCC'
?;?;?;?;NY;'NY - Syracuse';?;?;12095.0;10446.0;?;?
50320;?;'1411 E 31ST ST';OAKLAND;?;'CA - Alameda County';21;19974.0;11314.0;10295.0;603;?
260191;?;'10 HOSPITAL DR';'SAINT PETERS';MO;'MO - St-- Louis';31;?;8404.0;?;682;?
110024;?;'5353 REYNOLDS STREET';SAVANNAH;GA;'GA - Savannah';13;38920.0;11125.0;?;64;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC'
?;'PROVIDENCE TARZANA MEDICAL CENTER';?;TARZANA;?;?;?;56093.0;?;?;292;?
?;'CENTURA HEALTH-LITTLETON ADVENTIST HOSPITAL';?;LITTLETON;?;'CO - Denver';18;42396.0;6624.0;?;872;?
230041;'MCLAREN BAY REGION';?;'BAY CITY';?;'MI - Saginaw';135;?;5581.0;4739.0;191;?
450688;'DALLAS REGIONAL MEDICAL CENTER';?;MESQUITE;?;'TX - Dallas';15;?;?;?;?;?
10086;'NORTHWEST MEDICAL CENTER';'1530 U S HIGHWAY 43';WINFIELD;?;'AL - Birmingham';11;?;?;3443.0;389;G--I-- OBSTRUCTION W CC'
?;'EDEN MEDICAL CENTER';'20103 LAKE CHABOT ROAD';?;?;?;55;?;?;?;603;CELLULITIS WO MCC'
50099;'SAN ANTONIO COMMUNITY HOSPITAL';'999 SAN BERNARDINO RD';UPLAND;CA;?;?;27494.0;5145.0;3833.0;?;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
?;'TRI-CITY MEDICAL CENTER';?;OCEANSIDE;?;?;?;202486.0;?;?;460;SPINAL FUSION EXCEPT CERVICAL WO MCC'
340047;'NORTH CAROLINA BAPTIST HOSPITAL';'MEDICAL CENTER BOULEVARD';WINSTON-SALEM;NC;'NC - Winston-Salem';?;?;12287.0;11460.0;?;MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC'
50290;'SAINT JOHN\'S HEALTH CENTER';'2121 SANTA MONICA BLVD';?;CA;?;33;?;?;?;?;?
50174;'SANTA ROSA MEMORIAL HOSPITAL';'1165 MONTGOMERY DR';'SANTA ROSA';CA;'CA - Santa Rosa';342;?;?;?;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
140184;'HEARTLAND REGIONAL MEDICAL CENTER';?;?;IL;?;28;22110.0;4137.0;?;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
140176;?;?;?;IL;?;?;?;4650.0;3224.0;?;ALCOHOLDRUG ABUSE OR DEPENDENCE WO REHABILITATION THERAPY WO MCC'
340024;?;'607 BEAMAN ST';CLINTON;NC;?;25;13876.0;7027.0;6261.0;65;?
390009;'SAINT VINCENT HEALTH CENTER';'232 WEST 25TH STREET';?;PA;'PA - Erie';49;27900.0;4666.0;3633.0;?;TRANSIENT ISCHEMIA'
230167;'MCLAREN - GREATER LANSING';'401 W GREENLAWN AVE';LANSING;MI;?;703;29849.0;?;12387.0;?;?
?;'RIVERSIDE COMMUNITY HOSPITAL';'4445 MAGNOLIA AVENUE';?;CA;'CA - San Bernardino';106;?;17622.0;14435.0;?;PERC CARDIOVASC PROC W DRUG-ELUTING STENT WO MCC'
?;?;?;LIMA;OH;'OH - Dayton';?;?;10580.0;?;?;?
140286;'KISHWAUKEE COMMUNITY HOSPITAL';?;DEKALB;IL;'IL - Rockford';62;17939.0;4969.0;?;603;CELLULITIS WO MCC'
?;'SHELBY BAPTIST MEDICAL CENTER';'1000 FIRST STREET NORTH';ALABASTER;AL;'AL - Birmingham';?;32865.0;6428.0;5532.0;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
?;'MEMORIAL HERMANN NORTHEAST';'18951 MEMORIAL NORTH';?;TX;'TX - Houston';?;21144.0;?;5094.0;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
?;'BAPTIST HOSPITAL EAST';'4000 KRESGE WAY';LOUISVILLE;?;'KY - Louisville';464;24559.0;?;?;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
?;'MERCY ST ANNE HOSPITAL';?;TOLEDO;OH;?;51;48477.0;?;?;291;HEART FAILURE & SHOCK W MCC'
200009;?;'22 BRAMHALL ST';PORTLAND;ME;?;?;18099.0;?;?;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
?;'MERCY HOSPITAL OF KANSAS INDEPENDENCE';'800 W MYRTLE STREET';INDEPENDENCE;?;'KS - Wichita';?;47200.0;13987.0;?;?;?
?;'MEMORIAL HOSPITAL OF SALEM COUNTY';?;SALEM;NJ;'DE - Wilmington';12;?;8966.0;?;178;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
340126;'WILSON MEDICAL CENTER';'1705 S TARBORO ST';WILSON;NC;?;?;18811.0;?;3913.0;379;?
340036;'FRANKLIN REGIONAL MEDICAL CENTER';'100 HOSPITAL DR BOX 609';LOUISBURG;?;?;20;?;7319.0;6478.0;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
390180;?;?;?;PA;'PA - Philadelphia';149;140771.0;?;?;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;'BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS';?;?;NY;?;?;24157.0;?;14239.0;689;?
220050;'BAYSTATE MARY LANE HOSPITAL';'85 SOUTH STREET';WARE;MA;'MA - Springfield';?;?;?;9785.0;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
140018;'MT SINAI HOSPITAL MEDICAL CENTER';'15TH STREET AT CALIFORNIA';CHICAGO;?;'IL - Chicago';30;18253.0;?;?;101;SEIZURES WO MCC'
230197;'GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK';?;?;MI;'MI - Flint';19;14231.0;6498.0;?;?;?
140240;'WESTLAKE COMMUNITY HOSPITAL';?;?;?;'IL - Melrose Park';30;28409.0;6619.0;5701.0;690;?
?;?;?;?;CT;?;13;20886.0;7601.0;?;?;?
240141;'FAIRVIEW NORTHLAND REGIONAL HOSPITAL';?;?;MN;?;22;15627.0;7841.0;?;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
290053;'SAINT ROSE DOMINICAN HOSPITAL - SAN MARTIN CAMPUS';'8280 W WARM SPRINGS ROAD';'LAS VEGAS';NV;'NV - Las Vegas';?;81739.0;12364.0;?;?;?
?;?;'435 LEWIS AVE';?;CT;'CT - New Haven';15;18045.0;?;?;66;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
370203;?;'3100 SOUTHWEST 89TH STREET';?;?;'OK - Oklahoma City';109;90023.0;24120.0;21614.0;?;SPINAL FUSION EXCEPT CERVICAL WO MCC'
?;'HOLY CROSS HOSPITAL';'1500 FOREST GLEN ROAD';'SILVER SPRING';MD;'MD - Takoma Park';205;9107.0;8586.0;?;292;HEART FAILURE & SHOCK W CC'
?;'GATEWAY MEDICAL CENTER';'651 DUNLOP LANE';CLARKSVILLE;?;'TN - Nashville';45;32195.0;7091.0;?;?;?
?;'HILLCREST BAPTIST MEDICAL CENTER';?;WACO;TX;?;15;97838.0;35159.0;34430.0;853;INFECTIOUS & PARASITIC DISEASES W O--R-- PROCEDURE W MCC'
?;'KETTERING MEDICAL CENTER';?;KETTERING;?;'OH - Kettering';31;?;5251.0;4417.0;66;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
?;?;?;?;TX;'TX - Victoria';23;?;7153.0;?;?;KIDNEY & URINARY TRACT INFECTIONS W MCC'
?;'UNITED HSPTL SYS';?;?;WI;'WI - Milwaukee';20;?;?;2874.0;?;ATHEROSCLEROSIS WO MCC'
?;'ST MARY\'S HOSPITAL';'700 SOUTH PARK ST';MADISON;WI;?;63;?;8469.0;?;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
510023;?;'601 COLLIERS WAY';?;WV;'PA - Pittsburgh';78;?;?;4000.0;?;?
?;?;'9920 TALBERT AVENUE';?;?;'CA - Orange County';?;92668.0;17088.0;7618.0;247;PERC CARDIOVASC PROC W DRUG-ELUTING STENT WO MCC'
?;?;?;?;FL;'FL - Orlando';40;31054.0;7348.0;?;?;PULMONARY EDEMA & RESPIRATORY FAILURE'
?;?;'3300 GALLOWS RD';'FALLS CHURCH';VA;?;?;?;?;13389.0;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
140002;'ALTON MEMORIAL HOSPITAL';'ONE MEMORIAL DRIVE';ALTON;?;?;18;?;12431.0;?;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
460004;'MCKAY DEE HOSPITAL CENTER';'4401 HARRISON BOULEVARD';OGDEN;UT;?;13;20313.0;?;4805.0;39;?
?;'BANNER THUNDERBIRD MEDICAL CENTER';?;GLENDALE;AZ;?;63;?;5253.0;?;?;?
160083;'MERCY MEDICAL CENTER-DES MOINES';?;'DES MOINES';IA;'IA - Des Moines';?;?;33136.0;29928.0;329;MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC'
?;?;?;?;TX;'TX - San Antonio';30;94801.0;27531.0;?;480;?
310015;?;'100 MADISON AVE';MORRISTOWN;?;'NJ - Morristown';112;40812.0;?;?;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
90006;'PROVIDENCE HOSPITAL';?;WASHINGTON;?;'DC - Washington';11;?;8462.0;7747.0;?;OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC'
110125;'FAIRVIEW PARK HOSPITAL';?;?;GA;?;38;57900.0;14382.0;?;470;?
10049;?;'400 N EDWARDS STREET';?;AL;?;?;?;?;?;?;?
?;'TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL';'800 W RANDOL MILL RD';ARLINGTON;TX;'TX - Fort Worth';14;71703.0;19179.0;18135.0;469;?
?;?;?;PHOENIX;AZ;'AZ - Phoenix';52;?;5455.0;3909.0;312;?
250048;?;'969 LAKELAND DR';?;?;?;?;51111.0;?;13546.0;253;OTHER VASCULAR PROCEDURES W CC'
330027;?;?;'EAST MEADOW';NY;'NY - East Long Island';29;11621.0;?;?;?;HYPERTENSION WO MCC'
